Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
1445000,2.0,177.0,APARTMENT,3.0,2.0,3.0,8.0,3.0,0,1,30.0,5.0,76.0,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
1450000,2.0,199.0,APARTMENT,3.0,2.0,3.0,8.0,3.0,0,1,20.0,5.0,86.0,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
1485000,2.0,192.0,APARTMENT,3.0,2.0,3.0,8.0,3.0,0,1,26.0,5.0,76.0,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
1650000,2.0,182.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,46.0,5.0,60.0,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
2350000,2.0,248.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,178.0,5.0,66.0,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
4000000,2.0,444.0,APARTMENT,4.0,4.0,6.0,14.0,3.0,0,1,253.0,5.0,171.0,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
409000,2.0,107.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
415000,2.0,117.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
425000,2.0,103.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
425000,2.0,117.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
449000,2.0,107.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
449000,2.0,106.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
459000,2.0,112.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
859000,2.0,176.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
885000,2.0,206.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
438000,3.0,169.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,1,25.56115107913669,3.0,43.625,2.0,411.0,LEUVEN,VLAAMS-BRABANT,0,1
449000,2.0,95.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,4.0,2.0,25.0,4.0,110.0,ELSENE,BRUSSEL,1,0
450000,4.0,175.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,32.0,5.0,46.0,3.0,330.0,BURDINNE,LUIK,0,1
467000,2.0,146.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
469000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
486000,2.0,196.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,39.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
509000,3.0,185.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,36.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
547500,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,38.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
575000,4.0,238.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,40.0,3.0,34.2390350877193,3.0,369.0,MAARKEDAL,OOST-VLAANDEREN,0,1
425000,3.0,192.0,HOUSE,4.0,2.0,2.0,6.0,3.0,0,1,19.0,5.0,36.0,4.0,346.5728274428274,DENDERLEEUW,OOST-VLAANDEREN,0,1
495000,3.0,156.0,HOUSE,3.0,2.0,1.0,6.0,1.0,0,1,25.56115107913669,3.0,35.0,4.0,227.0,DILBEEK,VLAAMS-BRABANT,0,1
364000,3.0,180.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,12.0,5.0,35.20338983050848,6.0,85.0,LILLE,ANTWERPEN,1,0
209000,2.0,80.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,2.0,2.0,35.20338983050848,2.0,442.0,WIJNEGEM,ANTWERPEN,1,0
229000,2.0,80.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,2.0,3.0,35.20338983050848,5.0,183.0,WIJNEGEM,ANTWERPEN,1,0
249000,2.0,75.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,17.79706877113867,2.0,35.20338983050848,3.0,302.0,WIJNEGEM,ANTWERPEN,1,0
499000,4.0,345.0,HOUSE,3.0,2.0,2.0,5.0,1.0,0,1,23.87421383647799,2.0,34.2390350877193,4.0,272.0,DENDERLEEUW,OOST-VLAANDEREN,0,1
130000,3.0,70.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,0,19.144320297951584,5.0,31.827225130890053,4.0,235.0,NINOVE,OOST-VLAANDEREN,1,0
365000,2.0,185.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,0,21.915178571428573,5.0,28.0,4.0,274.0,TURNHOUT,ANTWERPEN,0,1
283000,4.0,81.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,0,18.30688935281837,3.0,36.829787234042556,5.0,197.0,AARSCHOT,VLAAMS-BRABANT,1,0
197000,2.0,86.0,APARTMENT,2.0,1.0,2.0,5.0,1.0,0,1,17.79706877113867,3.0,36.0,4.0,256.0,TURNHOUT,ANTWERPEN,1,0
875000,4.0,253.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,44.0,5.0,47.0,5.0,155.0,SCHILDE,ANTWERPEN,0,1
489000,4.0,140.0,HOUSE,2.0,1.0,2.0,3.0,0.0,0,1,21.915178571428573,0.0,36.465753424657535,2.0,434.0,SCHILDE,ANTWERPEN,0,1
349000,2.0,94.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,18.04515272244356,3.0,32.0,4.0,124.0,UKKEL,BRUSSEL,1,0
625000,3.0,406.0,APARTMENT,6.0,1.0,1.0,6.0,1.0,0,0,17.79706877113867,3.0,35.20338983050848,5.0,196.69760259179267,HERENTALS,ANTWERPEN,1,0
398000,2.0,242.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,25.56115107913669,2.0,43.625,3.0,340.0,WEMMEL,VLAAMS-BRABANT,0,1
1250000,2.0,434.0,HOUSE,8.0,4.0,4.0,16.0,1.0,0,1,25.56115107913669,2.0,43.625,6.0,94.0,WEMMEL,VLAAMS-BRABANT,0,1
199500,4.0,67.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,6.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
199500,4.0,67.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,6.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
199500,4.0,67.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,6.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
244000,4.0,97.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,9.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
258000,4.0,99.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,18.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
258000,4.0,97.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,9.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
274000,4.0,99.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,18.0,5.0,34.26744186046512,5.0,185.29387931034483,DEERLIJK,WEST-VLAANDEREN,1,0
220000,2.0,145.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,20.0,3.0,32.172413793103445,3.0,332.0,CINEY,NAMEN,0,1
279000,3.0,177.0,HOUSE,4.0,1.0,1.0,6.0,1.0,0,1,21.915178571428573,3.0,31.0,3.0,323.0,WILLEBROEK,ANTWERPEN,0,1
375000,4.0,180.0,HOUSE,3.0,1.0,2.0,4.0,1.0,0,1,26.5,4.0,36.54054054054054,4.0,234.0,HECHTEL-EKSEL,LIMBURG,0,1
225000,2.0,65.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,18.04515272244356,3.0,30.0,1.0,280.0,BRUSSEL,BRUSSEL,1,0
255000,2.0,78.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,41.590648854961835,2.0,243.0,JETTE,BRUSSEL,1,0
550000,4.0,239.0,HOUSE,4.0,1.0,2.0,4.0,2.0,0,0,25.56115107913669,3.0,43.625,2.0,485.0,HALLE,VLAAMS-BRABANT,0,1
339000,3.0,205.54195804195805,HOUSE,2.0,1.0,1.0,4.0,1.0,0,0,21.915178571428573,3.0,29.0,1.0,781.0,BRASSCHAAT,ANTWERPEN,0,1
225000,2.0,25.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,0,18.30688935281837,5.0,36.829787234042556,5.0,152.10938356164385,LEUVEN,VLAAMS-BRABANT,1,0
225000,4.0,140.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,10.0,3.0,12.0,2.0,352.0,FLORENVILLE,LUXEMBURG,0,1
335000,4.0,168.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,1,30.0,3.0,21.0,3.0,302.0,VERVIERS,LUIK,0,1
165000,2.0,41.0,APARTMENT,1.0,1.0,1.0,3.0,2.0,0,1,14.0,3.0,26.0,0.0,506.0,ANDERLECHT,BRUSSEL,1,0
149000,2.0,86.0,APARTMENT,2.0,1.0,1.0,4.0,2.0,0,0,16.322259136212626,1.0,29.0,0.0,567.0,SERAING,LUIK,1,0
275000,4.0,119.0,APARTMENT,3.0,1.0,1.0,5.0,1.0,0,1,9.0,3.0,41.590648854961835,2.0,231.0,SINT-AGATHA-BERCHEM,BRUSSEL,1,0
285000,2.0,63.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,1,1,4.0,5.0,41.590648854961835,5.0,52.0,EVERE,BRUSSEL,1,0
289000,3.0,77.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
292000,3.0,73.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,42.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
295000,3.0,78.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,24.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
297000,3.0,81.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,24.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
300000,3.0,78.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,11.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
353000,3.0,93.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,29.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
359000,3.0,98.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,45.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
362000,3.0,99.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,28.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
365000,3.0,99.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,44.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
365000,3.0,96.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,10.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
370000,3.0,96.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,24.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
375000,3.0,93.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,27.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
379000,3.0,98.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,39.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
380000,3.0,93.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,29.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
380000,3.0,94.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,25.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
381000,3.0,106.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
386000,3.0,106.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
395000,3.0,98.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,45.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
395000,3.0,98.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,45.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
401000,3.0,106.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,20.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
402000,3.0,112.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,27.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
405000,3.0,112.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,27.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
407000,3.0,112.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,27.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
438000,3.0,121.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,37.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
460000,3.0,127.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,37.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
585000,3.0,170.0,APARTMENT,3.0,2.0,1.0,5.0,1.0,0,1,87.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
605000,3.0,171.0,APARTMENT,3.0,2.0,1.0,5.0,1.0,0,1,39.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
615000,3.0,170.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,81.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
675000,3.0,193.0,APARTMENT,3.0,2.0,1.0,5.0,1.0,0,1,40.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
685000,3.0,190.0,APARTMENT,3.0,2.0,1.0,5.0,1.0,0,1,38.0,3.0,35.20338983050848,5.0,196.69760259179267,VOSSELAAR,ANTWERPEN,1,0
290000,4.0,130.0,APARTMENT,3.0,1.0,2.0,6.0,1.0,0,1,18.04515272244356,3.0,41.590648854961835,3.0,162.0,SINT-AGATHA-BERCHEM,BRUSSEL,1,0
299000,2.0,145.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,1,66.0,5.0,33.0,6.0,69.0,HERSTAL,LUIK,0,1
312000,4.0,72.0,APARTMENT,1.0,1.0,1.0,2.0,3.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
407000,4.0,104.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,13.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
407000,4.0,107.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,10.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
412000,4.0,104.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,13.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
412000,4.0,106.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,10.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
420000,4.0,106.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,10.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
420000,4.0,104.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,13.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
425000,4.0,106.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,10.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
431000,4.0,106.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,12.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
431000,4.0,106.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
432000,4.0,106.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,10.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
437000,4.0,107.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
437000,4.0,104.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,12.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
443000,4.0,104.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,12.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
443000,4.0,107.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
449000,4.0,107.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
449000,4.0,104.0,APARTMENT,2.0,2.0,1.0,4.0,3.0,0,1,12.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
746000,4.0,161.0,APARTMENT,3.0,2.0,1.0,5.0,3.0,0,1,14.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
320000,2.0,45.0,APARTMENT,0.0,1.0,1.0,4.0,1.0,0,0,18.04515272244356,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
540000,2.0,89.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
550000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
550000,2.0,89.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
560000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
560000,2.0,92.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
560000,2.0,89.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
570000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
570000,2.0,92.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
580000,2.0,92.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,6.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
650000,2.0,107.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
660000,2.0,107.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
810000,2.0,137.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,11.0,5.0,41.590648854961835,5.0,141.2844242902208,ELSENE,BRUSSEL,1,0
335000,2.0,57.0,APARTMENT,0.0,1.0,1.0,1.0,3.0,0,1,9.0,5.0,36.0,5.0,95.0,UKKEL,BRUSSEL,1,0
346000,2.0,57.0,APARTMENT,0.0,1.0,1.0,1.0,3.0,0,1,9.0,5.0,41.590648854961835,6.0,45.0,UKKEL,BRUSSEL,1,0
357000,2.0,57.0,APARTMENT,0.0,1.0,1.0,1.0,3.0,0,1,9.0,5.0,36.0,5.0,95.0,UKKEL,BRUSSEL,1,0
375000,2.0,57.0,APARTMENT,0.0,1.0,1.0,1.0,3.0,0,1,6.0,5.0,41.590648854961835,6.0,45.0,UKKEL,BRUSSEL,1,0
381000,2.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,5.0,5.0,29.0,5.0,95.0,UKKEL,BRUSSEL,1,0
395000,2.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,5.0,5.0,29.0,5.0,95.0,UKKEL,BRUSSEL,1,0
470000,2.0,84.0,APARTMENT,2.0,1.0,2.0,4.0,3.0,0,1,11.0,5.0,37.0,5.0,95.0,UKKEL,BRUSSEL,1,0
559000,2.0,99.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,18.0,5.0,37.0,6.0,45.0,UKKEL,BRUSSEL,1,0
574000,2.0,99.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,18.0,5.0,37.0,6.0,45.0,UKKEL,BRUSSEL,1,0
590000,2.0,99.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,18.0,5.0,37.0,5.0,95.0,UKKEL,BRUSSEL,1,0
695000,2.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,11.0,5.0,45.0,6.0,45.0,UKKEL,BRUSSEL,1,0
720000,2.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,11.0,5.0,45.0,6.0,45.0,UKKEL,BRUSSEL,1,0
740000,2.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,11.0,5.0,45.0,6.0,45.0,UKKEL,BRUSSEL,1,0
785000,2.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,11.0,5.0,45.0,5.0,95.0,UKKEL,BRUSSEL,1,0
945000,2.0,136.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,46.0,5.0,45.0,5.0,95.0,UKKEL,BRUSSEL,1,0
335600,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,20.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
335600,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,20.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
438200,3.0,169.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,18.0,5.0,12.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
339000,2.0,70.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,8.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
399000,2.0,86.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,8.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
535000,2.0,120.0,APARTMENT,3.0,2.0,1.0,5.0,1.0,0,1,14.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
340000,2.0,89.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,5.0,31.827225130890053,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
420000,2.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,5.0,14.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
490000,2.0,98.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,5.0,42.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
570000,2.0,119.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,0,19.144320297951584,5.0,16.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
621000,2.0,132.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,0,19.144320297951584,5.0,19.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
856000,2.0,126.0,APARTMENT,2.0,2.0,1.0,5.0,1.0,0,0,19.144320297951584,5.0,46.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
1600000,2.0,205.0,APARTMENT,3.0,3.0,2.0,8.0,1.0,0,0,19.144320297951584,5.0,28.0,6.0,82.47079545454545,DEINZE,OOST-VLAANDEREN,1,0
349000,2.0,135.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,41.927536231884055,4.0,37.0,4.0,254.0,BRAINE-L'ALLEUD,WAALS-BRABANT,0,1
350000,3.0,97.0,APARTMENT,2.0,1.0,1.0,3.0,1.0,0,1,5.0,5.0,41.590648854961835,5.0,141.2844242902208,BRUSSEL,BRUSSEL,1,0
