Price,Build Year,Facades,Habitable Surface,Land Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Surface,Kitchen Type,Furnished,Fireplace Count,Terrace,Terrace Surface,Garden Surface,Swimming Pool,State of Building,Living Surface,EPC,Consumption Per m2,Sea view,Parking count inside,Parking count outside,Municipality,Province
510000,2024,4.0,142.0,,APARTMENT,2.0,2.0,2.0,6.0,10.0,USA_HYPER_EQUIPPED,0,,1,34.0,85.0,False,AS_NEW,65.0,,,,,1.0,GENT,OOST-VLAANDEREN
550000,2024,4.0,73.0,,APARTMENT,1.0,1.0,1.0,3.0,,USA_HYPER_EQUIPPED,0,,1,39.0,,False,AS_NEW,,,,,,1.0,GENT,OOST-VLAANDEREN
575000,2024,4.0,93.0,,APARTMENT,2.0,1.0,1.0,4.0,,USA_HYPER_EQUIPPED,0,,1,43.0,,False,AS_NEW,,,,,,1.0,GENT,OOST-VLAANDEREN
599000,2024,4.0,102.0,,APARTMENT,2.0,1.0,1.0,4.0,,USA_HYPER_EQUIPPED,0,,1,116.0,,False,AS_NEW,,,,,,1.0,GENT,OOST-VLAANDEREN
685000,2024,4.0,129.0,,APARTMENT,3.0,2.0,1.0,6.0,,USA_HYPER_EQUIPPED,0,,1,67.0,,False,AS_NEW,,,,,,1.0,GENT,OOST-VLAANDEREN
695000,2024,4.0,166.0,,APARTMENT,2.0,1.0,1.0,4.0,,USA_HYPER_EQUIPPED,0,,1,131.0,,False,AS_NEW,,,,,,1.0,GENT,OOST-VLAANDEREN
325000,1946,2.0,135.0,70.0,HOUSE,4.0,1.0,1.0,6.0,23.0,USA_INSTALLED,0,,1,7.0,,False,GOOD,32.0,D,393.0,,,,GENT,OOST-VLAANDEREN
328500,2023,4.0,105.0,,APARTMENT,2.0,1.0,1.0,4.0,12.0,USA_HYPER_EQUIPPED,0,,1,9.0,,False,AS_NEW,28.0,,,,20.0,8.0,WETTEREN,OOST-VLAANDEREN
334500,2023,4.0,107.0,,APARTMENT,2.0,1.0,1.0,4.0,12.0,USA_HYPER_EQUIPPED,0,,1,9.0,,False,AS_NEW,28.0,,,,20.0,8.0,WETTEREN,OOST-VLAANDEREN
338000,2023,4.0,94.0,,APARTMENT,2.0,1.0,1.0,4.0,13.0,USA_HYPER_EQUIPPED,0,,1,20.0,,False,AS_NEW,25.0,,,,20.0,8.0,WETTEREN,OOST-VLAANDEREN
342000,2023,4.0,110.0,,APARTMENT,2.0,1.0,1.0,4.0,12.0,USA_HYPER_EQUIPPED,0,,1,8.0,,False,AS_NEW,28.0,,,,20.0,8.0,WETTEREN,OOST-VLAANDEREN
342000,2023,4.0,103.0,,APARTMENT,2.0,1.0,1.0,4.0,15.0,USA_HYPER_EQUIPPED,0,,1,22.0,,False,AS_NEW,25.0,,,,20.0,8.0,WETTEREN,OOST-VLAANDEREN
334000,2024,3.0,177.0,365.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,1.0,1.0,GERAARDSBERGEN,OOST-VLAANDEREN
335000,2024,3.0,177.0,451.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,1.0,1.0,GERAARDSBERGEN,OOST-VLAANDEREN
347000,2023,3.0,181.0,343.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,1.0,1.0,GERAARDSBERGEN,OOST-VLAANDEREN
349000,2023,3.0,184.0,353.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,1.0,1.0,GERAARDSBERGEN,OOST-VLAANDEREN
369000,2023,3.0,177.0,406.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,1.0,1.0,GERAARDSBERGEN,OOST-VLAANDEREN
365000,2023,2.0,117.0,,APARTMENT,2.0,2.0,1.0,5.0,,USA_HYPER_EQUIPPED,0,,1,55.0,450.0,False,AS_NEW,43.0,A,17.0,,,1.0,ZOTTEGEM,OOST-VLAANDEREN
420000,2023,2.0,151.0,,APARTMENT,2.0,2.0,2.0,6.0,,USA_HYPER_EQUIPPED,0,,1,13.0,450.0,False,AS_NEW,42.0,A,12.0,,,1.0,ZOTTEGEM,OOST-VLAANDEREN
440000,2023,2.0,130.0,,APARTMENT,2.0,1.0,1.0,4.0,,USA_HYPER_EQUIPPED,0,,1,35.0,450.0,False,AS_NEW,43.0,A,16.0,,,1.0,ZOTTEGEM,OOST-VLAANDEREN
470000,2023,2.0,133.0,,APARTMENT,3.0,2.0,2.0,7.0,,USA_HYPER_EQUIPPED,0,,1,40.0,450.0,False,AS_NEW,44.0,A,17.0,,,1.0,ZOTTEGEM,OOST-VLAANDEREN
510000,2023,2.0,175.0,,APARTMENT,3.0,2.0,2.0,7.0,,USA_HYPER_EQUIPPED,0,,1,13.0,450.0,False,AS_NEW,50.0,A,13.0,,,1.0,ZOTTEGEM,OOST-VLAANDEREN
366000,2023,2.0,82.0,,APARTMENT,2.0,1.0,1.0,4.0,7.0,USA_HYPER_EQUIPPED,0,,1,13.0,,False,AS_NEW,25.0,,,,,1.0,NAZARETH,OOST-VLAANDEREN
601000,2023,2.0,146.0,,APARTMENT,3.0,2.0,1.0,6.0,19.0,USA_HYPER_EQUIPPED,0,,1,15.0,,False,AS_NEW,44.0,,,,,1.0,NAZARETH,OOST-VLAANDEREN
378500,2024,2.0,123.0,175.0,HOUSE,3.0,1.0,2.0,6.0,9.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,30.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
378500,2024,2.0,123.0,175.0,HOUSE,3.0,1.0,2.0,6.0,9.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,30.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
378500,2024,2.0,123.0,175.0,HOUSE,3.0,1.0,2.0,6.0,9.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,30.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
381000,2024,2.0,123.0,191.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,33.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
399500,2024,3.0,123.0,168.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
410400,2024,3.0,123.0,234.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
411900,2024,3.0,123.0,252.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
415650,2024,3.0,123.0,268.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
421900,2024,3.0,132.0,226.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
423400,2024,3.0,132.0,227.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
423400,2024,3.0,132.0,227.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
423400,2024,3.0,132.0,227.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
431450,2024,3.0,132.0,359.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,27.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
439000,2024,3.0,132.0,270.0,HOUSE,3.0,1.0,2.0,6.0,19.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,25.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
439000,2024,3.0,132.0,270.0,HOUSE,3.0,1.0,2.0,6.0,19.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,25.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
485000,2024,4.0,132.0,419.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,33.0,,,,,1.0,DEINZE,OOST-VLAANDEREN
586500,2024,4.0,192.0,432.0,HOUSE,3.0,1.0,2.0,6.0,9.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,1.0,1.0,DEINZE,OOST-VLAANDEREN
588500,2024,3.0,140.0,419.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,36.0,,,,,2.0,DEINZE,OOST-VLAANDEREN
597000,2024,4.0,192.0,552.0,HOUSE,3.0,1.0,2.0,6.0,9.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,31.0,,,,1.0,1.0,DEINZE,OOST-VLAANDEREN
599500,2024,4.0,181.0,587.0,HOUSE,3.0,1.0,2.0,6.0,8.0,USA_HYPER_EQUIPPED,0,,1,,,False,AS_NEW,30.0,,,,1.0,1.0,DEINZE,OOST-VLAANDEREN
525000,1952,2.0,172.0,108.0,HOUSE,3.0,1.0,2.0,6.0,12.0,NOT_INSTALLED,0,,0,,15.0,False,TO_RENOVATE,30.0,G,403.0,,1.0,,SINT-LAMBRECHTS-WOLUWE,BRUSSEL
765000,2024,4.0,241.0,2671.0,HOUSE,4.0,2.0,2.0,8.0,24.0,USA_HYPER_EQUIPPED,0,,0,,,False,AS_NEW,36.0,,,,1.0,,DE PINTE,OOST-VLAANDEREN
765000,2024,4.0,241.0,2671.0,HOUSE,4.0,2.0,2.0,8.0,24.0,USA_HYPER_EQUIPPED,0,,0,,,False,AS_NEW,36.0,,,,1.0,,DE PINTE,OOST-VLAANDEREN
3950000,1995,,182.0,,APARTMENT,3.0,2.0,2.0,7.0,,HYPER_EQUIPPED,0,,1,,,False,JUST_RENOVATED,,B,176.0,,1.0,,KNOKKE-HEIST,WEST-VLAANDEREN
199000,2024,2.0,40.0,,APARTMENT,0.0,1.0,,1.0,,USA_HYPER_EQUIPPED,0,,1,7.0,,False,,,,,,,,SINT-JANS-MOLENBEEK,BRUSSEL
249000,2024,2.0,69.0,,APARTMENT,1.0,1.0,1.0,3.0,,USA_HYPER_EQUIPPED,0,,1,2.0,,False,,30.0,,,,,,SINT-JANS-MOLENBEEK,BRUSSEL
339000,2024,2.0,89.0,,APARTMENT,2.0,1.0,2.0,5.0,,USA_HYPER_EQUIPPED,0,,1,7.0,,False,,29.0,,,,,,SINT-JANS-MOLENBEEK,BRUSSEL
399000,2024,2.0,104.0,,APARTMENT,3.0,2.0,2.0,7.0,,USA_HYPER_EQUIPPED,0,,1,13.0,48.0,False,,32.0,,,,,,SINT-JANS-MOLENBEEK,BRUSSEL
480000,2024,2.0,121.0,,APARTMENT,4.0,2.0,2.0,8.0,,USA_HYPER_EQUIPPED,0,,1,60.0,,False,,38.0,,,,,,SINT-JANS-MOLENBEEK,BRUSSEL
535000,2024,2.0,135.0,,APARTMENT,4.0,2.0,2.0,8.0,,USA_HYPER_EQUIPPED,0,,1,60.0,,False,,38.0,,,,,,SINT-JANS-MOLENBEEK,BRUSSEL
232900,2024,2.0,77.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,14.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
232900,2024,2.0,65.0,,APARTMENT,1.0,1.0,1.0,3.0,,INSTALLED,0,-1.0,1,17.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
234900,2024,2.0,78.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,14.0,,,,,,,,,,TURNHOUT,ANTWERPEN
268900,2024,2.0,89.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,15.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
281900,2024,2.0,90.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
281900,2024,2.0,90.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
284900,2024,2.0,91.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
291900,2024,2.0,92.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
292900,2024,2.0,90.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
292900,2024,2.0,90.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
295900,2024,2.0,91.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
296900,2024,2.0,90.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
299900,2024,2.0,93.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
299900,2024,2.0,92.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
300900,2024,2.0,90.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
301900,2024,2.0,92.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
303900,2024,2.0,93.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
309900,2024,2.0,92.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,20.0,,,,,,,,,,TURNHOUT,ANTWERPEN
395900,2024,2.0,114.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,61.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
396900,2024,2.0,121.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,46.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
399900,2024,2.0,114.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,61.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
399900,2024,2.0,114.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,61.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
400900,2024,2.0,121.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,46.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
404900,2024,2.0,121.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,46.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
407900,2024,2.0,114.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,61.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
408900,2024,2.0,121.0,,APARTMENT,3.0,1.0,1.0,5.0,,INSTALLED,0,-1.0,1,46.0,,,,,,,,1.0,,TURNHOUT,ANTWERPEN
235000,1996,3.0,95.0,,APARTMENT,2.0,1.0,1.0,4.0,9.0,INSTALLED,0,,1,8.0,,,AS_NEW,36.0,B,144.0,,,,ANTWERPEN,ANTWERPEN
249000,1936,2.0,172.0,387.0,HOUSE,3.0,1.0,2.0,6.0,,INSTALLED,0,1.0,1,34.0,220.0,False,TO_BE_DONE_UP,33.0,E,349.0,,2.0,,SAINT-NICOLAS,LUIK
255000,2023,,60.0,,APARTMENT,1.0,,,1.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
260000,2023,,60.0,,APARTMENT,1.0,,,1.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
315000,2023,,81.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
325000,2024,,61.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
345000,2024,,88.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,13.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
350000,2024,,91.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,14.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
365000,2023,,101.0,,APARTMENT,3.0,3.0,1.0,7.0,,HYPER_EQUIPPED,0,,1,13.0,,,GOOD,31.0,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
390000,2023,,96.0,,APARTMENT,3.0,,,3.0,,HYPER_EQUIPPED,0,,1,26.0,,,GOOD,,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
400000,2023,,111.0,,APARTMENT,3.0,,,3.0,,HYPER_EQUIPPED,0,,1,27.0,,,GOOD,31.0,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
255000,2023,,60.0,,APARTMENT,1.0,,,1.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
260000,2023,,60.0,,APARTMENT,1.0,,,1.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
315000,2023,,81.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
325000,2024,,61.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
345000,2024,,88.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,13.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
365000,2023,,101.0,,APARTMENT,3.0,3.0,1.0,7.0,,HYPER_EQUIPPED,0,,1,13.0,,,GOOD,31.0,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
390000,2023,,96.0,,APARTMENT,3.0,,,3.0,,HYPER_EQUIPPED,0,,1,26.0,,,GOOD,,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
400000,2023,,111.0,,APARTMENT,3.0,,,3.0,,HYPER_EQUIPPED,0,,1,27.0,,,GOOD,31.0,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
255000,2024,,60.0,,APARTMENT,1.0,,,1.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
260000,2024,,60.0,,APARTMENT,1.0,,,1.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
315000,2024,,81.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
325000,2024,,61.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,10.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
345000,2024,,88.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,13.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
350000,2024,,91.0,,APARTMENT,2.0,,,2.0,,HYPER_EQUIPPED,0,,1,14.0,,,GOOD,,A,20.0,,,1.0,GENT,OOST-VLAANDEREN
365000,2024,,101.0,,APARTMENT,3.0,3.0,1.0,7.0,,HYPER_EQUIPPED,0,,1,13.0,,,GOOD,31.0,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
390000,2024,,96.0,,APARTMENT,3.0,,,3.0,,HYPER_EQUIPPED,0,,1,26.0,,,GOOD,,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
400000,2024,,111.0,,APARTMENT,3.0,,,3.0,,HYPER_EQUIPPED,0,,1,27.0,,,GOOD,31.0,A,25.0,,,1.0,GENT,OOST-VLAANDEREN
329000,1967,,308.0,600.0,HOUSE,4.0,1.0,,5.0,,NOT_INSTALLED,0,-1.0,0,,,,TO_RENOVATE,,C,284.0,,2.0,,GENK,LIMBURG
315000,,,93.0,,APARTMENT,2.0,1.0,,3.0,,NOT_INSTALLED,0,-1.0,1,,,,,,B,117.0,,1.0,,HASSELT,LIMBURG
299999,2012,2.0,135.0,,APARTMENT,3.0,1.0,2.0,6.0,10.0,HYPER_EQUIPPED,0,,1,10.0,,,AS_NEW,25.0,,,,,2.0,HERNE,VLAAMS-BRABANT
265000,2023,4.0,94.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,5.0,,,,37.0,,,,,,GENAPPE,WAALS-BRABANT
265000,2023,4.0,95.0,,APARTMENT,2.0,2.0,1.0,5.0,,INSTALLED,0,-1.0,1,6.0,,,,39.0,,,,,,GENAPPE,WAALS-BRABANT
270000,2023,4.0,92.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,5.0,,,,38.0,,,,,,GENAPPE,WAALS-BRABANT
270000,2023,4.0,89.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,3.0,,,,36.0,,,,,,GENAPPE,WAALS-BRABANT
265000,2023,4.0,94.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,5.0,,,,37.0,,,,,,GENAPPE,WAALS-BRABANT
270000,2023,4.0,89.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,3.0,,,,36.0,,,,,,GENAPPE,WAALS-BRABANT
265000,2023,4.0,95.0,,APARTMENT,2.0,2.0,1.0,5.0,,INSTALLED,0,-1.0,1,6.0,,,,39.0,,,,,,GENAPPE,WAALS-BRABANT
270000,2023,4.0,92.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,5.0,,,,38.0,,,,,,GENAPPE,WAALS-BRABANT
285000,1874,2.0,186.0,120.0,HOUSE,5.0,1.0,3.0,9.0,10.0,INSTALLED,0,,1,45.0,,,GOOD,36.0,B,122.0,,,,TIENEN,VLAAMS-BRABANT
349000,1958,4.0,180.0,805.0,HOUSE,3.0,1.0,2.0,6.0,16.0,SEMI_EQUIPPED,0,,1,,,,TO_RENOVATE,37.0,E,466.0,,1.0,5.0,TIELT-WINGE,VLAAMS-BRABANT
175000,1959,2.0,90.0,,APARTMENT,1.0,1.0,1.0,3.0,,SEMI_EQUIPPED,0,-1.0,0,,,,,,F,613.0,,,,BILZEN,LIMBURG
375000,1968,4.0,200.0,1508.0,HOUSE,3.0,1.0,2.0,6.0,,,0,-1.0,1,,,,TO_BE_DONE_UP,,D,372.0,,1.0,,BILZEN,LIMBURG
159000,1899,2.0,102.0,50.0,HOUSE,2.0,1.0,,3.0,,,0,,1,,,False,,,D,305.0,,,,NEUFCHÂTEAU,LUXEMBURG
315000,,4.0,110.0,193.0,HOUSE,3.0,1.0,2.0,6.0,12.0,USA_INSTALLED,0,,1,25.0,40.0,False,AS_NEW,26.0,C,251.0,,1.0,2.0,HERSTAL,LUIK
95000,,2.0,145.0,0.0,HOUSE,3.0,1.0,1.0,5.0,,,0,1.0,0,,,,TO_RENOVATE,,G,546.0,,,,MOESKROEN,HENEGOUWEN
693000,2022,4.0,,676.0,HOUSE,5.0,1.0,2.0,8.0,,,0,,0,,,,,50.0,,,,1.0,4.0,JABBEKE,WEST-VLAANDEREN
1195000,1910,4.0,334.0,1265.0,HOUSE,5.0,2.0,3.0,10.0,,INSTALLED,0,,1,50.0,1065.0,,AS_NEW,,C,251.0,,1.0,5.0,MECHELEN,ANTWERPEN
299000,1930,3.0,180.0,498.0,HOUSE,2.0,1.0,2.0,5.0,11.0,SEMI_EQUIPPED,0,1.0,1,,,,TO_RENOVATE,,F,562.0,,2.0,2.0,OPWIJK,VLAAMS-BRABANT
265000,,3.0,155.0,74.0,HOUSE,4.0,1.0,2.0,7.0,13.0,,0,,0,,,,GOOD,18.0,E,494.0,,,,GENT,OOST-VLAANDEREN
245000,1958,3.0,110.0,465.0,HOUSE,3.0,1.0,2.0,6.0,17.0,,0,,0,,200.0,,TO_BE_DONE_UP,23.0,F,672.0,,1.0,3.0,HOUTHALEN-HELCHTEREN,LIMBURG
219000,1957,2.0,148.0,267.0,HOUSE,3.0,,,3.0,,SEMI_EQUIPPED,0,,1,,,,TO_BE_DONE_UP,,F,445.0,,1.0,,LIÈGE,LUIK
499000,1991,4.0,206.0,1040.0,HOUSE,5.0,2.0,2.0,9.0,,,0,,1,,,,GOOD,,C,263.0,,,4.0,ZUTENDAAL,LIMBURG
325000,1958,2.0,270.0,923.0,HOUSE,5.0,2.0,3.0,10.0,31.0,,0,,0,,,,GOOD,30.0,D,303.0,,1.0,,GISTEL,WEST-VLAANDEREN
175000,1951,2.0,69.0,,APARTMENT,1.0,1.0,1.0,3.0,,INSTALLED,0,,0,,,,GOOD,,C,228.0,,,,EDEGEM,ANTWERPEN
899000,1991,4.0,390.0,1778.0,HOUSE,5.0,3.0,3.0,11.0,21.0,USA_HYPER_EQUIPPED,0,1.0,1,20.0,900.0,False,AS_NEW,16.0,B,195.0,,2.0,3.0,KORTENBERG,VLAAMS-BRABANT
259000,2002,3.0,90.0,,APARTMENT,2.0,1.0,2.0,5.0,13.0,USA_INSTALLED,0,-1.0,1,9.0,,,GOOD,33.0,C,218.0,,1.0,,VILVOORDE,VLAAMS-BRABANT
325000,,,119.0,5557.0,HOUSE,2.0,1.0,,3.0,,SEMI_EQUIPPED,0,-1.0,0,,,,,,E,409.0,,1.0,,RUMES,HENEGOUWEN
159000,,,68.0,,APARTMENT,2.0,1.0,1.0,4.0,,INSTALLED,0,-1.0,1,,,,GOOD,,C,246.0,,,,KORTRIJK,WEST-VLAANDEREN
207000,1980,3.0,140.0,226.0,HOUSE,4.0,1.0,2.0,7.0,14.0,,0,1.0,0,,80.0,,TO_RENOVATE,34.0,E,425.0,,1.0,,HARELBEKE,WEST-VLAANDEREN
645000,1998,4.0,896.0,1444.0,HOUSE,3.0,,,3.0,,,0,,0,,,True,GOOD,,A,81.0,,,,OUD-TURNHOUT,ANTWERPEN
