Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
209000,3.0,140.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,58.0,3.0,44.0,2.0,395.0,VIROINVAL,NAMEN,0,1
360000,4.0,185.16,HOUSE,6.0,2.0,3.0,11.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,338.0,ROCHEFORT,NAMEN,0,1
345000,3.0,160.0,HOUSE,4.0,2.0,2.0,6.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,882.474358974359,ANDENNE,NAMEN,0,1
169000,3.0,155.0,HOUSE,2.0,2.0,2.0,6.0,1.0,0,1,20.0,3.0,25.0,4.0,205.0,VRESSE-SUR-SEMOIS,NAMEN,0,1
149000,4.0,150.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,20.0,3.0,14.0,3.0,311.0,DINANT,NAMEN,0,1
210000,2.0,132.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,13.0,3.0,35.0,4.0,203.0,SAMBREVILLE,NAMEN,0,1
438000,2.0,185.16,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,278.0,NAMUR,NAMEN,0,1
185000,4.0,60.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,14.0,3.0,20.0,0.0,666.0,SOMME-LEUZE,NAMEN,0,1
345000,4.0,115.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,28.0,3.0,47.0,3.0,291.0,SOMME-LEUZE,NAMEN,0,1
225000,4.0,122.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,0,32.111111111111114,3.0,29.0,2.0,403.0,ROCHEFORT,NAMEN,0,1
450000,4.0,185.16,HOUSE,0.0,1.0,2.0,6.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,882.474358974359,FOSSES-LA-VILLE,NAMEN,0,1
375000,2.0,185.16,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,32.111111111111114,3.0,32.172413793103445,5.0,98.0,NAMUR,NAMEN,0,1
250000,3.0,185.16,HOUSE,4.0,1.0,1.0,6.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,0.0,726.0,FOSSES-LA-VILLE,NAMEN,0,1
250000,3.0,185.16,HOUSE,4.0,1.0,1.0,6.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,0.0,726.0,FOSSES-LA-VILLE,NAMEN,0,1
160000,2.0,140.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,1.0,3.0,32.172413793103445,4.0,222.0,JEMEPPE-SUR-SAMBRE,NAMEN,0,1
500000,4.0,205.0,HOUSE,5.0,1.0,1.0,7.0,1.0,0,0,32.111111111111114,3.0,33.0,3.0,306.0,METTET,NAMEN,0,1
269000,3.0,180.0,HOUSE,6.0,1.0,2.0,9.0,2.0,0,0,32.111111111111114,3.0,34.0,3.0,328.0,SAMBREVILLE,NAMEN,0,1
339000,4.0,150.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,45.0,4.0,30.0,1.0,489.0,JEMEPPE-SUR-SAMBRE,NAMEN,0,1
375000,4.0,150.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,45.0,4.0,30.0,1.0,489.0,JEMEPPE-SUR-SAMBRE,NAMEN,0,1
229000,3.0,206.0,HOUSE,3.0,1.0,1.0,5.0,0.0,0,1,20.0,0.0,20.0,0.0,596.0,EGHEZÉE,NAMEN,0,1
99000,2.0,50.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,15.0,0.0,19.0,0.0,771.0,HASTIÈRE,NAMEN,0,1
89000,4.0,185.16,HOUSE,3.0,1.0,2.0,5.0,1.0,0,0,32.111111111111114,1.0,26.0,0.0,603.0,WALCOURT,NAMEN,0,1
70000,2.0,55.0,HOUSE,2.0,1.0,1.0,4.0,1.0,0,1,30.0,0.0,21.0,1.0,488.0,DINANT,NAMEN,0,1
349000,4.0,180.0,HOUSE,4.0,2.0,1.0,7.0,1.0,0,1,38.0,3.0,32.172413793103445,2.0,418.0,GEMBLOUX,NAMEN,0,1
190000,2.0,170.0,HOUSE,4.0,2.0,2.0,8.0,0.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,882.474358974359,CINEY,NAMEN,0,1
399000,4.0,265.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,25.0,3.0,34.0,3.0,287.0,FERNELMONT,NAMEN,0,1
455000,3.0,202.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,32.111111111111114,3.0,24.0,8.0,882.474358974359,HAMOIS,NAMEN,0,1
395000,2.0,168.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,32.111111111111114,3.0,23.0,8.0,882.474358974359,HAMOIS,NAMEN,0,1
405000,3.0,190.0,HOUSE,2.0,1.0,2.0,5.0,3.0,0,1,32.111111111111114,3.0,21.0,8.0,882.474358974359,HAMOIS,NAMEN,0,1
99000,2.0,189.0,HOUSE,2.0,1.0,1.0,4.0,0.0,0,0,32.111111111111114,1.0,32.172413793103445,3.0,295.0,CINEY,NAMEN,0,1
195000,4.0,100.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,1,32.111111111111114,1.0,25.0,1.0,479.0,ANDENNE,NAMEN,0,1
475000,2.0,180.0,HOUSE,0.0,1.0,2.0,2.0,1.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,882.474358974359,NAMUR,NAMEN,0,1
399000,4.0,202.0,HOUSE,5.0,1.0,2.0,7.0,1.0,0,0,32.111111111111114,3.0,43.0,3.0,264.0,GEMBLOUX,NAMEN,0,1
399000,4.0,202.0,HOUSE,5.0,1.0,2.0,7.0,1.0,0,0,32.111111111111114,3.0,43.0,3.0,264.0,LA BRUYÈRE,NAMEN,0,1
165000,3.0,175.0,HOUSE,2.0,1.0,1.0,3.0,2.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,882.474358974359,JEMEPPE-SUR-SAMBRE,NAMEN,0,1
290000,2.0,140.0,HOUSE,2.0,1.0,3.0,5.0,2.0,0,0,32.111111111111114,3.0,32.172413793103445,3.0,256.0,GEMBLOUX,NAMEN,0,1
245000,3.0,206.0,HOUSE,5.0,2.0,1.0,8.0,1.0,0,1,30.0,3.0,39.0,3.0,294.0,METTET,NAMEN,0,1
362000,4.0,173.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,1,32.111111111111114,3.0,26.0,6.0,81.0,SOMME-LEUZE,NAMEN,0,1
323000,4.0,145.0,HOUSE,3.0,2.0,2.0,7.0,1.0,0,1,32.111111111111114,3.0,19.0,6.0,81.0,SOMME-LEUZE,NAMEN,0,1
210000,4.0,97.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,30.0,3.0,45.0,0.0,550.0,VIROINVAL,NAMEN,0,1
378500,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
378500,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
378500,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
381000,2.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,33.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
399500,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
410400,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
411900,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
415650,3.0,123.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
421900,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
423400,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
423400,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
423400,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
431450,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,27.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
439000,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,25.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
439000,3.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,25.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
485000,4.0,132.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,33.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
586500,4.0,192.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
588500,3.0,140.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,36.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
597000,4.0,192.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,31.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
599500,4.0,181.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,30.0,4.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
395000,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,38.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
398000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,37.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
349000,2.0,143.0,HOUSE,4.0,3.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,3.0,383.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
519000,4.0,215.0,HOUSE,4.0,1.0,2.0,4.0,3.0,0,1,10.0,4.0,34.2390350877193,5.0,165.0,MOERBEKE-WAAS,OOST-VLAANDEREN,0,1
356147,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,18.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
364163,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
369173,3.0,120.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,15.0,5.0,36.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
386889,2.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,17.0,5.0,32.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
388789,2.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,17.0,5.0,32.0,4.0,346.5728274428274,GAVERE,OOST-VLAANDEREN,0,1
560000,3.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,19.0,3.0,16.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
566800,3.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,19.0,3.0,16.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
640000,4.0,153.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,18.0,3.0,21.0,6.0,20.0,GENT,OOST-VLAANDEREN,0,1
559120,4.0,190.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
367002,3.0,140.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,KRUIBEKE,OOST-VLAANDEREN,0,1
499571,4.0,180.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,KRUIBEKE,OOST-VLAANDEREN,0,1
550000,2.0,302.0,HOUSE,5.0,2.0,3.0,10.0,3.0,0,1,23.87421383647799,2.0,34.2390350877193,3.0,337.0,GENT,OOST-VLAANDEREN,0,1
325000,2.0,139.0,HOUSE,3.0,1.0,1.0,5.0,3.0,0,1,25.0,3.0,23.0,3.0,357.0,WACHTEBEKE,OOST-VLAANDEREN,0,1
295000,2.0,124.0,HOUSE,3.0,1.0,1.0,5.0,3.0,0,1,23.87421383647799,3.0,22.0,4.0,262.0,GENT,OOST-VLAANDEREN,0,1
275000,2.0,135.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,3.0,33.0,1.0,701.0,MERELBEKE,OOST-VLAANDEREN,0,1
389000,2.0,148.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,50.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
395000,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,20.0,3.0,38.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
398000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,37.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
490000,2.0,222.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
498500,3.0,234.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,1,30.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
245000,2.0,146.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,13.0,3.0,34.2390350877193,4.0,225.0,RONSE,OOST-VLAANDEREN,0,1
335600,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,20.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
335600,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,20.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
439012,3.0,169.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,18.0,5.0,12.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
395000,2.0,217.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,1,23.87421383647799,5.0,17.0,5.0,103.0,ERPE-MERE,OOST-VLAANDEREN,0,1
624000,4.0,310.0,HOUSE,2.0,1.0,3.0,6.0,3.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,228.0,MALDEGEM,OOST-VLAANDEREN,0,1
265000,2.0,234.0,HOUSE,2.0,1.0,2.0,5.0,3.0,0,1,27.0,5.0,34.2390350877193,4.0,281.0,RONSE,OOST-VLAANDEREN,0,1
349000,4.0,135.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,292.0,BRAKEL,OOST-VLAANDEREN,0,1
550000,2.0,340.0,HOUSE,7.0,2.0,2.0,11.0,3.0,0,1,21.0,3.0,42.0,5.0,136.0,GENT,OOST-VLAANDEREN,0,1
699000,4.0,256.0,HOUSE,5.0,1.0,2.0,8.0,1.0,0,1,45.0,5.0,36.0,2.0,410.0,GERAARDSBERGEN,OOST-VLAANDEREN,0,1
249000,3.0,167.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,1,20.0,1.0,34.2390350877193,1.0,695.0,RONSE,OOST-VLAANDEREN,0,1
270000,2.0,270.0,HOUSE,4.0,2.0,3.0,9.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,503.0,NINOVE,OOST-VLAANDEREN,0,1
270000,2.0,270.0,HOUSE,4.0,2.0,3.0,9.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,1.0,503.0,NINOVE,OOST-VLAANDEREN,0,1
459000,3.0,80.0,HOUSE,3.0,3.0,3.0,9.0,1.0,0,0,23.87421383647799,2.0,34.2390350877193,2.0,491.0,GENT,OOST-VLAANDEREN,0,1
463500,2.0,178.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,26.0,5.0,25.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
469000,3.0,173.0,HOUSE,3.0,2.0,2.0,7.0,3.0,0,1,20.0,5.0,26.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
397000,2.0,164.0,HOUSE,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,34.0,6.0,3.0,LEBBEKE,OOST-VLAANDEREN,0,1
385000,3.0,203.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,5.0,145.0,MALDEGEM,OOST-VLAANDEREN,0,1
698000,2.0,286.0,HOUSE,5.0,1.0,2.0,8.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,6.0,97.0,HAALTERT,OOST-VLAANDEREN,0,1
380000,3.0,93.0,HOUSE,2.0,1.0,2.0,5.0,1.0,0,1,23.87421383647799,4.0,36.0,3.0,315.0,DENDERLEEUW,OOST-VLAANDEREN,0,1
390000,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,22.0,5.0,34.0,6.0,3.0,LEBBEKE,OOST-VLAANDEREN,0,1
397000,2.0,164.0,HOUSE,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,34.0,6.0,3.0,LEBBEKE,OOST-VLAANDEREN,0,1
695000,4.0,385.0,HOUSE,3.0,2.0,3.0,8.0,3.0,0,1,124.0,3.0,65.0,2.0,428.0,DEINZE,OOST-VLAANDEREN,0,1
530000,4.0,161.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,35.0,3.0,33.0,6.0,93.0,GENT,OOST-VLAANDEREN,0,1
325000,3.0,189.0,HOUSE,4.0,1.0,2.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,3.0,391.0,GENT,OOST-VLAANDEREN,0,1
583656,3.0,184.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,LEBBEKE,OOST-VLAANDEREN,0,1
530824,3.0,240.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,LEDE,OOST-VLAANDEREN,0,1
229000,2.0,191.34375,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,3.0,375.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
239000,2.0,156.0,HOUSE,3.0,1.0,1.0,4.0,1.0,0,0,23.87421383647799,1.0,34.2390350877193,1.0,914.0,STEKENE,OOST-VLAANDEREN,0,1
549000,3.0,326.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,5.0,140.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
275000,2.0,138.0,HOUSE,3.0,1.0,1.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,5.0,169.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
495000,4.0,255.0,HOUSE,3.0,1.0,3.0,7.0,1.0,0,1,23.87421383647799,3.0,34.0,2.0,425.0,NAZARETH,OOST-VLAANDEREN,0,1
498500,3.0,234.0,HOUSE,4.0,1.0,2.0,7.0,3.0,0,1,30.0,3.0,49.0,6.0,20.0,BRAKEL,OOST-VLAANDEREN,0,1
395000,3.0,284.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,3.0,327.0,AALTER,OOST-VLAANDEREN,0,1
409000,3.0,150.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,3.0,317.0,MERELBEKE,OOST-VLAANDEREN,0,1
289000,3.0,115.0,HOUSE,3.0,1.0,2.0,4.0,2.0,0,0,23.87421383647799,3.0,24.0,1.0,658.0,LOCHRISTI,OOST-VLAANDEREN,0,1
418000,2.0,143.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,29.0,3.0,325.0,GENT,OOST-VLAANDEREN,0,1
449000,2.0,301.0,HOUSE,5.0,1.0,2.0,8.0,1.0,0,0,23.87421383647799,2.0,34.2390350877193,2.0,445.0,DENDERMONDE,OOST-VLAANDEREN,0,1
510000,2.0,430.0,HOUSE,3.0,1.0,3.0,7.0,3.0,0,1,50.0,2.0,72.0,4.0,214.0,GAVERE,OOST-VLAANDEREN,0,1
519500,3.0,161.0,HOUSE,3.0,1.0,2.0,3.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,MELLE,OOST-VLAANDEREN,0,1
325000,3.0,378.0,HOUSE,6.0,2.0,2.0,8.0,1.0,0,1,24.0,2.0,34.2390350877193,4.0,300.0,SINT-NIKLAAS,OOST-VLAANDEREN,0,1
374900,3.0,165.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,5.0,114.0,AALST,OOST-VLAANDEREN,0,1
359000,3.0,191.34375,HOUSE,2.0,1.0,2.0,5.0,1.0,0,0,23.87421383647799,3.0,34.2390350877193,5.0,107.0,LOKEREN,OOST-VLAANDEREN,0,1
225000,3.0,191.34375,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,RONSE,OOST-VLAANDEREN,0,1
225000,3.0,191.34375,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,RONSE,OOST-VLAANDEREN,0,1
315000,3.0,191.34375,HOUSE,3.0,1.0,1.0,5.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,RONSE,OOST-VLAANDEREN,0,1
289000,2.0,154.0,HOUSE,3.0,1.0,1.0,5.0,2.0,0,0,23.87421383647799,2.0,21.0,3.0,353.0,GENT,OOST-VLAANDEREN,0,1
315500,2.0,142.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,RONSE,OOST-VLAANDEREN,0,1
320500,2.0,147.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,1,23.87421383647799,3.0,34.2390350877193,4.0,346.5728274428274,RONSE,OOST-VLAANDEREN,0,1
467000,2.0,146.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
469000,2.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,41.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
486000,2.0,196.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,39.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
509000,3.0,185.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,36.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
547500,3.0,144.0,HOUSE,3.0,1.0,2.0,6.0,3.0,0,1,23.87421383647799,5.0,38.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
575000,4.0,238.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,40.0,3.0,34.2390350877193,3.0,369.0,MAARKEDAL,OOST-VLAANDEREN,0,1
425000,3.0,192.0,HOUSE,4.0,2.0,2.0,6.0,3.0,0,1,19.0,5.0,36.0,4.0,346.5728274428274,DENDERLEEUW,OOST-VLAANDEREN,0,1
499000,4.0,345.0,HOUSE,3.0,2.0,2.0,5.0,1.0,0,1,23.87421383647799,2.0,34.2390350877193,4.0,272.0,DENDERLEEUW,OOST-VLAANDEREN,0,1
335600,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,20.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
335600,2.0,169.0,HOUSE,3.0,1.0,2.0,6.0,1.0,0,0,23.87421383647799,5.0,20.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
438200,3.0,169.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,1,18.0,5.0,12.0,4.0,346.5728274428274,NAZARETH,OOST-VLAANDEREN,0,1
429250,3.0,157.0,HOUSE,4.0,2.0,2.0,6.0,3.0,0,1,14.0,3.0,20.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
439750,3.0,172.0,HOUSE,5.0,2.0,3.0,10.0,3.0,0,1,14.0,3.0,20.0,4.0,346.5728274428274,GENT,OOST-VLAANDEREN,0,1
524987,3.0,211.0,HOUSE,5.0,1.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,27.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
524987,3.0,213.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,36.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
574186,3.0,237.0,HOUSE,5.0,2.0,2.0,9.0,1.0,0,0,23.87421383647799,3.0,36.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
574987,3.0,199.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,32.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
584986,3.0,209.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,27.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
584987,3.0,211.0,HOUSE,4.0,1.0,2.0,7.0,1.0,0,0,23.87421383647799,3.0,22.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
589986,3.0,221.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,24.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
609987,3.0,219.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,28.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
635187,3.0,219.0,HOUSE,4.0,2.0,2.0,8.0,1.0,0,0,23.87421383647799,3.0,36.0,6.0,346.5728274428274,DEINZE,OOST-VLAANDEREN,0,1
