Price,Facades,Habitable Surface,Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen Type,Furnished,Terrace,Terrace Surface,State of Building,Living Surface,EPC,Consumption Per m2,Municipality,Province,APARTMENT,HOUSE
320000,4.0,90.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,11.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
400000,4.0,111.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,27.0,5.0,26.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
305000,4.0,73.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,14.0,5.0,21.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
320000,4.0,83.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,15.0,5.0,35.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
250000,4.0,60.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,14.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
459000,2.0,183.0,APARTMENT,3.0,1.0,2.0,6.0,1.0,0,1,27.0,3.0,31.827225130890053,5.0,152.0,GENT,OOST-VLAANDEREN,1,0
475000,4.0,112.0,APARTMENT,3.0,2.0,1.0,6.0,1.0,0,1,31.0,3.0,31.827225130890053,5.0,143.0,GENT,OOST-VLAANDEREN,1,0
249000,2.0,35.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,0,19.144320297951584,3.0,31.827225130890053,4.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
565000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
585000,3.0,102.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,29.0,5.0,31.827225130890053,6.0,82.47079545454545,DESTELBERGEN,OOST-VLAANDEREN,1,0
615000,3.0,122.0,APARTMENT,3.0,2.0,2.0,7.0,1.0,0,1,15.0,3.0,31.827225130890053,5.0,105.0,GENT,OOST-VLAANDEREN,1,0
198000,2.0,70.0,APARTMENT,1.0,1.0,1.0,2.0,1.0,0,1,19.144320297951584,5.0,31.827225130890053,5.0,130.0,DENDERMONDE,OOST-VLAANDEREN,1,0
375000,2.0,112.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,7.0,5.0,26.0,6.0,82.47079545454545,MELLE,OOST-VLAANDEREN,1,0
265500,2.0,86.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,51.0,5.0,43.0,6.0,35.0,ASSENEDE,OOST-VLAANDEREN,1,0
325000,2.0,95.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,16.0,5.0,27.0,6.0,1.0,DEINZE,OOST-VLAANDEREN,1,0
375000,2.0,96.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,15.0,5.0,24.0,6.0,1.0,DEINZE,OOST-VLAANDEREN,1,0
420000,2.0,82.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,29.0,5.0,24.0,6.0,1.0,DEINZE,OOST-VLAANDEREN,1,0
299000,2.0,146.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,0,19.144320297951584,5.0,31.827225130890053,3.0,311.0,GENT,OOST-VLAANDEREN,1,0
338000,4.0,94.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,20.0,5.0,25.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
342000,4.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,22.0,5.0,25.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
150000,2.0,91.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,4.0,5.0,42.0,5.0,145.0,GENT,OOST-VLAANDEREN,1,0
175000,2.0,60.0,APARTMENT,1.0,1.0,2.0,4.0,1.0,0,0,19.144320297951584,3.0,12.0,5.0,180.0,GERAARDSBERGEN,OOST-VLAANDEREN,1,0
175000,2.0,60.0,APARTMENT,1.0,1.0,2.0,4.0,1.0,0,0,19.144320297951584,3.0,12.0,5.0,180.0,GERAARDSBERGEN,OOST-VLAANDEREN,1,0
459000,2.0,130.0,APARTMENT,2.0,1.0,2.0,5.0,3.0,0,1,19.144320297951584,5.0,31.827225130890053,5.0,154.0,RONSE,OOST-VLAANDEREN,1,0
419000,2.0,140.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,15.0,5.0,61.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
169000,2.0,46.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,5.0,5.0,31.827225130890053,5.0,162.0,DEINZE,OOST-VLAANDEREN,1,0
199000,2.0,158.0,APARTMENT,2.0,1.0,2.0,5.0,1.0,0,0,19.144320297951584,2.0,31.827225130890053,3.0,353.0,GENT,OOST-VLAANDEREN,1,0
540000,2.0,335.0,APARTMENT,5.0,2.0,1.0,8.0,3.0,0,1,100.0,3.0,31.827225130890053,2.0,491.0,DENDERMONDE,OOST-VLAANDEREN,1,0
540000,2.0,335.0,APARTMENT,5.0,2.0,1.0,8.0,3.0,0,1,100.0,3.0,31.827225130890053,2.0,491.0,DENDERMONDE,OOST-VLAANDEREN,1,0
290000,2.0,97.0,APARTMENT,2.0,1.0,2.0,5.0,1.0,0,0,19.144320297951584,5.0,31.827225130890053,4.0,218.0,GENT,OOST-VLAANDEREN,1,0
239000,2.0,77.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,3.0,31.827225130890053,6.0,59.0,NINOVE,OOST-VLAANDEREN,1,0
175000,2.0,104.78137988362428,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,0,19.144320297951584,5.0,31.827225130890053,3.0,346.0,LOKEREN,OOST-VLAANDEREN,1,0
299000,4.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,14.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
309000,4.0,68.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,14.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
349000,4.0,83.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,17.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
379000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
389000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
389000,4.0,105.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,24.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
399000,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
409000,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,19.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
429000,4.0,106.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,21.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,128.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,23.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,26.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
479000,4.0,127.0,APARTMENT,3.0,1.0,2.0,6.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
489000,4.0,127.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,26.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
489000,4.0,127.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,25.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
499000,4.0,142.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,19.0,5.0,38.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
510000,4.0,142.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,34.0,5.0,65.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
550000,4.0,73.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,39.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
575000,4.0,93.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,43.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
599000,4.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,116.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
328500,4.0,105.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,9.0,5.0,28.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
334500,4.0,107.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,9.0,5.0,28.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
338000,4.0,94.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,20.0,5.0,25.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
342000,4.0,110.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,8.0,5.0,28.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
342000,4.0,103.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,22.0,5.0,25.0,6.0,82.47079545454545,WETTEREN,OOST-VLAANDEREN,1,0
365000,2.0,117.0,APARTMENT,2.0,2.0,1.0,5.0,3.0,0,1,55.0,5.0,43.0,6.0,17.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
420000,2.0,151.0,APARTMENT,2.0,2.0,2.0,6.0,3.0,0,1,13.0,5.0,42.0,6.0,12.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
440000,2.0,130.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,35.0,5.0,43.0,6.0,16.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
470000,2.0,133.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,40.0,5.0,44.0,6.0,17.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
510000,2.0,175.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,13.0,5.0,50.0,6.0,13.0,ZOTTEGEM,OOST-VLAANDEREN,1,0
366000,2.0,82.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,13.0,5.0,25.0,6.0,82.47079545454545,NAZARETH,OOST-VLAANDEREN,1,0
601000,2.0,146.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,15.0,5.0,44.0,6.0,82.47079545454545,NAZARETH,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
255000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
315000,2.0,81.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
325000,2.0,61.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,10.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
345000,2.0,88.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,13.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
350000,2.0,91.0,APARTMENT,2.0,1.0,1.0,2.0,3.0,0,1,14.0,3.0,31.827225130890053,6.0,20.0,GENT,OOST-VLAANDEREN,1,0
365000,2.0,101.0,APARTMENT,3.0,3.0,1.0,7.0,3.0,0,1,13.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
390000,2.0,96.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,26.0,3.0,31.827225130890053,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
400000,2.0,111.0,APARTMENT,3.0,1.0,1.0,3.0,3.0,0,1,27.0,3.0,31.0,6.0,25.0,GENT,OOST-VLAANDEREN,1,0
312000,2.0,78.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
370000,2.0,93.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
312000,2.0,78.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
370000,2.0,93.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
327000,2.0,102.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,1,1,7.0,3.0,31.827225130890053,6.0,89.0,GENT,OOST-VLAANDEREN,1,0
399000,2.0,122.0,APARTMENT,5.0,1.0,2.0,8.0,2.0,1,1,19.144320297951584,3.0,31.827225130890053,3.0,379.0,GENT,OOST-VLAANDEREN,1,0
265000,2.0,104.78137988362428,APARTMENT,3.0,1.0,1.0,3.0,2.0,0,0,19.144320297951584,3.0,31.827225130890053,2.0,415.0,BEVEREN-WAAS,OOST-VLAANDEREN,1,0
235000,3.0,104.78137988362428,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,1,19.144320297951584,3.0,31.827225130890053,3.0,307.0,BEVEREN-WAAS,OOST-VLAANDEREN,1,0
268700,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,19.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
268700,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,30.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
269700,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,19.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
275450,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,19.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
276075,4.0,86.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
279200,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,19.0,6.0,82.47079545454545,GAVERE,OOST-VLAANDEREN,1,0
285325,4.0,85.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,27.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
308325,4.0,95.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,31.827225130890053,6.0,82.47079545454545,GAVERE,OOST-VLAANDEREN,1,0
324200,4.0,97.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,10.0,5.0,31.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
335700,4.0,97.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,10.0,5.0,31.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
347510,4.0,111.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,10.0,5.0,30.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
365325,4.0,113.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,15.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
368500,4.0,112.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,10.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
368500,4.0,111.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,10.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
373650,4.0,126.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,11.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
377150,4.0,126.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,11.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
419760,4.0,165.0,APARTMENT,2.0,2.0,1.0,5.0,3.0,0,1,11.0,5.0,23.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
438875,4.0,146.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,11.0,5.0,32.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
442375,4.0,148.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,11.0,5.0,28.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
268700,4.0,76.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,10.0,5.0,30.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
324200,4.0,97.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,10.0,5.0,31.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
335700,4.0,97.0,APARTMENT,2.0,1.0,1.0,4.0,3.0,0,1,10.0,5.0,31.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
365325,4.0,113.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,15.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
368500,4.0,111.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,10.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
368500,4.0,112.0,APARTMENT,3.0,1.0,1.0,5.0,3.0,0,1,10.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
269000,2.0,52.0,APARTMENT,1.0,1.0,1.0,3.0,1.0,0,1,4.0,3.0,31.827225130890053,5.0,183.0,GENT,OOST-VLAANDEREN,1,0
276075,4.0,86.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,29.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
285325,4.0,85.0,APARTMENT,1.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,27.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
308325,4.0,95.0,APARTMENT,2.0,1.0,1.0,3.0,3.0,0,1,11.0,5.0,31.827225130890053,6.0,82.47079545454545,GAVERE,OOST-VLAANDEREN,1,0
438875,4.0,146.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,11.0,5.0,32.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
442375,4.0,148.0,APARTMENT,3.0,2.0,1.0,6.0,3.0,0,1,11.0,5.0,28.0,6.0,1.0,GAVERE,OOST-VLAANDEREN,1,0
419000,2.0,140.0,APARTMENT,3.0,2.0,2.0,7.0,3.0,0,1,15.0,5.0,61.0,6.0,82.47079545454545,GENT,OOST-VLAANDEREN,1,0
317000,2.0,86.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
251500,2.0,65.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
499500,2.0,106.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,65.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
499500,2.0,106.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,65.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
327000,2.0,87.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
327000,2.0,86.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,9.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
416500,2.0,140.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,10.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
434500,2.0,160.0,APARTMENT,4.0,1.0,1.0,4.0,1.0,0,1,13.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
459500,2.0,140.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,14.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
514500,2.0,152.0,APARTMENT,4.0,1.0,1.0,4.0,1.0,0,1,19.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
332000,2.0,90.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,14.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
250000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,12.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
367000,2.0,103.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,20.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
377000,2.0,113.0,APARTMENT,3.0,1.0,1.0,3.0,1.0,0,1,16.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
332000,2.0,85.0,APARTMENT,2.0,1.0,1.0,2.0,1.0,0,1,18.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
260000,2.0,60.0,APARTMENT,1.0,1.0,1.0,1.0,1.0,0,1,18.0,5.0,31.827225130890053,6.0,20.0,SINT-NIKLAAS,OOST-VLAANDEREN,1,0
575000,2.0,231.0,APARTMENT,2.0,1.0,1.0,4.0,1.0,0,0,19.144320297951584,3.0,31.827225130890053,5.0,189.0,AALST,OOST-VLAANDEREN,1,0
